temp,dewp,slp,stp,visib,wdsp,mxspd,max,min,prcp,sndp,year,month,day,fog,rain,snow,hail,thunder,tornado
76.9,60.5,1017.5,996.7,12.4,6.6,11.7,88.9,66.2,0.07125,0.0,2016,8,21,0,0,0,0,0,0
78.9,63.6,1014.1,993.4,11.7,7.8,9.7,91.9,66.6,0.04749999999999999,0.0,2016,8,22,0,0,0,0,0,0
79.3,62.4,1013.1,992.4,12.4,7.0,9.7,92.7,69.3,0.023749999999999993,0.0,2016,8,23,0,0,0,0,1,0
68.1,61.9,1016.5,995.3,9.9,6.5,13.6,72.5,62.8,0.0,0.0,2016,8,24,0,1,0,0,0,0
67.0,51.8,1018.3,997.0,10.9,6.9,11.7,78.3,59.4,0.03333333333333334,0.0,2016,8,25,0,0,0,0,0,0
67.2,48.9,1021.5,1000.0,12.4,7.2,11.7,79.7,56.7,0.06666666666666668,0.0,2016,8,26,0,0,0,0,0,0
69.9,49.7,1022.0,1000.7,12.4,6.5,9.7,84.0,55.9,0.1,0.0,2016,8,27,0,0,0,0,0,0
72.8,53.4,1019.7,997.8,12.4,6.533333333333333,10.366666666666665,86.9,56.3,0.13333333333333336,0.0,2016,8,28,0,0,0,0,0,0
76.6,55.9,1015.5,994.6,12.4,6.566666666666666,11.033333333333333,91.8,61.5,0.16666666666666669,0.0,2016,8,29,0,0,0,0,0,0
74.3,55.9,1013.2,992.2,12.4,6.6,11.7,92.5,59.9,0.2,0.0,2016,8,30,0,0,0,0,0,0
65.3,50.1,1019.5,998.1,12.4,8.7,13.6,73.9,57.2,0.19157894736842107,0.0,2016,8,31,0,0,0,0,0,0
64.1,47.2,1022.0,1000.4,11.7,4.7,9.7,77.0,49.5,0.18315789473684213,0.0,2016,9,1,0,0,0,0,0,0
67.8,48.8,1017.6,996.3,12.4,3.2,5.8,82.4,52.5,0.17473684210526316,0.0,2016,9,2,0,0,0,0,0,0
69.5,48.6,1015.9,994.7,12.4,4.2,7.8,83.8,56.1,0.16631578947368422,0.0,2016,9,3,0,0,0,0,0,0
70.5,49.8,1016.2,995.0,12.4,3.6,3.9,83.1,56.3,0.15789473684210528,0.0,2016,9,4,0,0,0,0,0,0
74.2,50.7,1011.9,991.0,12.4,6.1,9.7,87.8,59.7,0.14947368421052631,0.0,2016,9,5,0,0,0,0,0,0
73.8,51.5,1017.7,996.6,12.4,3.6,3.9,87.3,55.4,0.14105263157894737,0.0,2016,9,6,0,0,0,0,0,0
70.5,55.9,1022.3,1001.0,12.4,5.1,7.8,84.2,60.6,0.13263157894736843,0.0,2016,9,7,0,0,0,0,0,0
71.9,53.5,1016.8,995.7,12.4,4.5,7.8,85.8,57.7,0.1242105263157895,0.0,2016,9,8,0,0,0,0,0,0
71.2,49.6,1015.6,994.5,12.4,4.1,5.8,85.1,59.9,0.11578947368421054,0.0,2016,9,9,0,0,0,0,0,0
69.9,50.2,1019.0,997.7,12.4,3.4,5.8,82.4,55.4,0.1073684210526316,0.0,2016,9,10,0,0,0,0,0,0
70.0,44.0,1019.2,998.0,12.4,4.4,7.8,82.6,55.0,0.09894736842105264,0.0,2016,9,11,0,0,0,0,0,0
71.3,48.3,1020.0,998.8,12.4,3.5,5.8,85.6,55.9,0.0905263157894737,0.0,2016,9,12,0,0,0,0,0,0
73.2,48.7,1014.9,993.9,12.4,4.9,7.8,87.1,59.2,0.08210526315789475,0.0,2016,9,13,0,0,0,0,0,0
65.9,44.2,1013.8,992.5,12.4,6.8,11.7,78.8,54.5,0.0736842105263158,0.0,2016,9,14,0,0,0,0,0,0
59.2,40.2,1018.7,997.0,12.4,4.2,5.8,71.6,46.6,0.06526315789473686,0.0,2016,9,15,0,0,0,0,0,0
65.8,40.5,1015.5,994.1,12.4,2.4,3.9,79.7,46.4,0.056842105263157916,0.0,2016,9,16,0,0,0,0,0,0
66.1,43.5,1012.8,991.5,12.4,4.2,5.8,78.4,53.2,0.048421052631578976,0.0,2016,9,17,0,0,0,0,0,0
58.4,46.0,1014.6,993.0,11.5,3.6,5.8,64.2,54.5,0.04,0.0,2016,9,18,0,1,0,0,0,0
55.3,40.1,1013.1,991.4,12.4,5.0,7.8,59.4,50.0,0.04,0.0,2016,9,19,0,0,0,0,0,0
52.5,33.9,1007.0,985.3,12.4,10.4,17.5,56.8,50.4,0.03666666666666667,0.0,2016,9,20,0,0,0,0,0,0
50.7,34.9,1011.6,989.7,12.4,4.6,9.7,58.1,43.7,0.03333333333333333,0.0,2016,9,21,0,0,0,0,0,0
50.1,41.2,1014.8,992.9,11.7,3.6,7.8,61.2,41.0,0.03,0.0,2016,9,22,0,0,0,0,0,0
50.4,39.0,1020.5,998.4,9.6,4.9,7.8,61.3,39.6,0.026666666666666665,0.0,2016,9,23,0,0,0,0,0,0
53.8,43.0,1023.7,1001.7,10.9,2.8,5.8,64.6,43.2,0.023333333333333334,0.0,2016,9,24,0,0,0,0,0,0
56.3,48.0,1020.0,998.2,9.1,4.2,5.8,65.3,48.6,0.02,0.0,2016,9,25,0,0,0,0,0,0
52.7,39.9,1021.2,999.2,11.7,6.3,13.6,61.3,45.5,0.06999999999999999,0.0,2016,9,26,0,0,0,0,0,0
54.5,40.0,1023.6,1001.5,12.4,5.6,11.7,64.6,45.3,0.12,0.0,2016,9,27,0,0,0,0,0,0
51.8,40.8,1025.2,1003.1,10.9,3.2,7.8,63.3,40.3,0.16999999999999998,0.0,2016,9,28,0,0,0,0,0,0
60.8,45.9,1018.3,996.6,12.4,5.8,9.7,79.9,49.1,0.21999999999999997,0.0,2016,9,29,0,0,0,0,0,0
64.9,50.8,1019.6,998.1,11.7,5.5,7.8,77.7,50.7,0.26999999999999996,0.0,2016,9,30,0,0,0,0,0,0
63.6,54.2,1018.8,997.3,8.1,7.3,11.7,75.2,55.2,0.32,0.0,2016,10,1,0,0,0,0,0,0
61.5,52.7,1018.8,997.2,8.2,4.6,7.8,73.4,53.8,0.37,0.0,2016,10,2,1,0,0,0,0,0
61.4,49.7,1017.1,995.5,9.9,2.7,3.9,74.3,48.0,0.42,0.0,2016,10,3,0,0,0,0,0,0
60.0,53.1,1011.2,989.7,9.2,4.1,9.7,73.0,53.4,0.47,0.0,2016,10,4,0,1,0,0,0,0
49.9,47.3,1011.3,989.4,5.0,3.9,3.9,58.1,39.4,0.09,0.0,2016,10,5,0,1,0,0,0,0
46.8,38.4,1018.9,996.6,9.9,2.5,3.9,57.2,37.0,0.105,0.0,2016,10,6,0,0,0,0,0,0
49.1,44.3,1017.0,994.9,7.5,4.4,7.8,57.2,44.2,0.12,0.0,2016,10,7,0,0,0,0,0,0
44.8,43.4,1012.4,990.2,2.5,9.7,15.5,46.6,42.8,1.46,0.0,2016,10,8,0,1,0,0,0,0
46.8,38.0,1017.6,995.4,11.5,7.8,11.7,53.6,41.0,0.04,0.0,2016,10,9,0,0,0,0,0,0
47.8,37.4,1019.8,997.5,10.6,5.1,7.8,57.7,39.9,0.31666666666666665,0.0,2016,10,10,0,0,0,0,0,0
48.3,39.4,1019.9,997.7,9.6,3.6,7.8,58.1,37.2,0.5933333333333334,0.0,2016,10,11,0,0,0,0,0,0
46.4,39.6,1015.5,993.4,8.2,14.4,19.4,51.6,42.1,0.87,0.0,2016,10,12,0,1,0,0,0,0
38.9,38.0,1012.9,990.5,2.4,13.3,15.5,41.0,37.8,1.57,0.0,2016,10,13,0,1,0,0,0,0
41.5,34.7,1024.5,1001.9,8.7,7.5,13.6,50.9,35.6,1.3955555555555557,0.0,2016,10,14,0,0,0,0,0,0
34.6,31.7,1030.1,1007.0,6.4,2.9,3.9,37.0,29.7,1.2211111111111113,0.0,2016,10,15,0,0,0,0,0,0
39.9,32.0,1032.5,1009.6,9.9,4.6,7.8,48.6,35.1,1.0466666666666669,0.0,2016,10,16,0,0,0,0,0,0
37.8,30.5,1038.7,1015.6,8.2,3.6,5.8,48.7,30.2,0.8722222222222223,0.0,2016,10,17,0,0,0,0,0,0
37.4,28.0,1035.3,1012.2,9.8,3.3,5.8,47.3,28.0,0.6977777777777778,0.0,2016,10,18,0,0,0,0,0,0
37.4,30.5,1029.2,1006.4,8.7,3.6,7.8,46.9,28.4,0.5233333333333334,0.0,2016,10,19,0,0,0,0,0,0
39.4,32.8,1028.1,1005.3,8.7,4.1,5.8,47.1,28.8,0.348888888888889,0.0,2016,10,20,0,0,0,0,0,0
40.7,35.1,1027.4,1004.7,11.2,5.6,7.8,41.7,39.6,0.17444444444444462,0.0,2016,10,21,0,0,0,0,0,0
43.3,38.5,1024.3,1001.7,8.4,5.5,7.8,46.4,39.9,0.0,0.0,2016,10,22,0,0,0,0,0,0
42.8,35.6,1027.8,1005.2,11.7,5.1,7.8,46.4,39.2,0.0,0.0,2016,10,23,0,0,0,0,0,0
40.4,31.9,1033.7,1010.8,9.9,5.0,7.8,47.7,33.3,0.0,0.0,2016,10,24,0,0,0,0,0,0
39.3,29.0,1034.7,1012.1,12.4,7.0,11.7,45.5,35.6,0.0,0.0,2016,10,25,0,0,0,0,0,0
36.2,28.2,1027.8,1004.9,12.4,5.3,7.8,40.3,31.3,0.0,0.0,2016,10,26,0,0,0,0,0,0
38.7,31.0,1030.8,1008.0,12.4,4.6,7.8,44.8,34.5,0.0,0.0,2016,10,27,0,0,0,0,0,0
35.2,26.8,1033.8,1010.7,8.9,3.1,5.8,45.5,26.4,0.0,0.0,2016,10,28,0,0,0,0,0,0
41.4,34.1,1019.1,996.6,9.9,6.6,9.7,51.8,32.5,0.0,0.0,2016,10,29,0,1,0,0,0,0
39.6,33.5,1013.6,991.1,9.2,5.8,7.8,46.4,35.2,0.0,0.0,2016,10,30,0,0,0,0,0,0
38.7,35.1,1016.3,993.7,6.2,4.4,5.8,46.4,36.1,0.09,0.0,2016,10,31,0,1,0,0,0,0
33.1,29.5,1021.5,998.6,5.4,4.3,5.8,37.0,29.7,0.125,0.0,2016,11,1,0,0,0,0,0,0
36.4,33.3,1015.4,992.8,5.7,6.5,11.7,41.2,26.6,0.16,0.0,2016,11,2,0,1,0,0,0,0
42.3,36.1,1013.6,991.3,8.1,3.9,5.8,50.9,37.4,0.02,0.0,2016,11,3,0,0,0,0,0,0
36.9,28.0,1022.8,1000.1,11.7,4.4,5.8,45.5,32.7,0.12999999999999998,0.0,2016,11,4,0,0,0,0,0,0
39.1,30.4,1022.3,999.6,12.4,6.3,11.7,46.9,31.1,0.23999999999999996,0.0,2016,11,5,0,0,0,0,0,0
50.6,46.8,1009.5,987.6,5.7,10.7,15.5,57.2,42.8,0.35,0.0,2016,11,6,0,0,0,0,0,0
55.4,46.3,1003.4,981.9,8.9,6.9,9.7,67.1,47.8,0.45999999999999996,0.0,2016,11,7,0,0,0,0,0,0
41.7,40.3,1011.2,988.9,2.8,5.8,9.7,42.8,38.7,0.57,0.0,2016,11,8,0,1,0,0,0,0
42.8,41.7,1006.6,984.4,2.4,4.7,7.8,45.5,40.1,0.16,0.0,2016,11,9,1,1,0,0,0,0
39.0,35.8,1008.3,986.0,4.8,4.9,7.8,43.2,34.9,0.63,0.0,2016,11,10,0,1,0,0,0,0
38.1,34.8,1023.0,1000.2,6.3,5.6,7.8,47.3,30.2,0.7366666666666667,0.0,2016,11,12,1,0,0,0,0,0
40.4,39.2,1007.7,985.4,2.8,9.4,15.5,45.3,38.5,0.79,0.0,2016,11,13,0,1,0,0,0,0
31.4,26.3,1024.1,1001.0,10.1,9.2,11.7,32.4,30.9,0.04,0.0,2016,11,14,0,0,0,0,0,0
29.2,25.6,1030.1,1006.8,8.2,8.0,11.7,31.1,27.5,0.02,0.0,2016,11,15,0,0,1,0,0,0
28.5,26.2,1026.6,1003.3,2.8,3.3,3.9,30.2,26.4,0.0,0.4,2016,11,16,0,0,1,0,0,0
33.4,30.6,1025.0,1002.0,4.5,6.6,9.7,38.8,28.9,0.0,0.4,2016,11,17,0,0,0,0,0,0
42.1,38.6,1025.8,1003.2,7.6,9.7,13.6,49.3,33.8,0.0,0.0,2016,11,18,0,0,0,0,0,0
40.5,38.1,1030.7,1007.9,4.3,9.2,11.7,44.6,36.3,0.0,0.0,2016,11,19,0,0,0,0,0,0
33.3,31.2,1032.1,1009.0,4.0,7.5,9.7,35.8,29.8,0.0,0.0,2016,11,20,0,0,0,0,0,0
32.7,30.1,1033.9,1010.7,4.0,7.3,9.7,33.8,29.3,0.005,0.0,2016,11,21,0,0,0,0,0,0
31.4,29.9,1034.8,1011.5,2.6,5.0,9.7,33.6,30.6,0.01,0.0,2016,11,22,0,0,1,0,0,0
29.2,27.2,1033.6,1010.2,4.0,4.7,5.8,34.7,25.2,0.0,0.4,2016,11,23,1,0,0,0,0,0
26.2,25.7,1028.0,1004.6,1.3,2.8,3.9,28.8,24.1,0.01,0.0,2016,11,24,1,0,1,0,0,0
32.1,30.7,1021.5,998.6,3.3,3.2,7.8,34.3,28.0,0.006666666666666666,0.0,2016,11,25,0,0,0,0,0,0
34.3,27.7,1021.1,998.2,9.6,4.1,7.8,39.9,31.3,0.003333333333333333,0.0,2016,11,26,0,0,0,0,0,0
35.6,35.4,1008.0,985.5,0.6,6.3,9.7,37.2,31.1,0.0,0.0,2016,11,27,1,1,0,0,0,0
33.1,26.3,1011.6,988.9,11.0,5.3,7.8,39.2,28.0,0.08,0.0,2016,11,28,0,0,0,0,0,0
28.8,21.9,1020.4,997.3,10.4,7.3,11.7,35.2,23.2,0.01,0.0,2016,11,29,0,0,1,0,0,0
21.7,13.2,1025.4,1001.9,11.6,4.5,5.8,26.8,15.4,0.0,0.4,2016,11,30,0,0,0,0,0,0
27.7,25.6,1013.7,990.7,3.5,5.5,7.8,32.2,22.6,0.03,0.4,2016,12,1,0,0,1,0,0,0
29.0,27.9,999.6,977.0,2.3,6.9,11.7,31.8,26.6,0.12,0.8,2016,12,2,0,0,1,0,0,0
29.4,24.4,1012.9,990.0,9.9,7.1,9.7,34.2,26.2,0.09,2.0,2016,12,3,0,0,1,0,0,0
24.6,20.0,1025.8,1002.4,10.6,5.8,11.7,33.8,21.2,0.01,2.0,2016,12,4,0,0,1,0,0,0
21.6,15.6,1032.1,1008.3,10.5,5.3,9.7,28.9,13.5,0.01,2.4,2016,12,5,0,0,0,0,0,0
29.0,22.3,1021.6,998.5,9.3,7.5,9.7,36.1,23.0,0.01,2.0,2016,12,6,0,0,0,0,0,0
19.4,12.6,1035.9,1012.0,11.2,6.8,15.5,28.6,14.5,0.01,1.6,2016,12,7,0,0,0,0,0,0
25.9,20.8,1027.1,1003.7,10.2,9.0,13.6,38.3,13.6,0.01,1.6,2016,12,8,0,1,0,0,0,0
40.8,35.8,1015.1,992.7,11.5,9.2,11.7,42.8,37.8,0.04,0.0,2016,12,9,0,0,0,0,0,0
43.0,38.5,1013.0,990.7,8.4,8.6,9.7,45.1,39.6,0.05,0.0,2016,12,10,0,1,0,0,0,0
44.9,41.1,1008.8,986.7,8.3,7.5,9.7,48.6,42.3,0.01,0.0,2016,12,11,0,1,0,0,0,0
38.2,31.2,1005.7,983.3,11.7,12.4,17.5,45.5,26.1,0.02,0.0,2016,12,12,0,1,1,0,0,0
20.3,13.7,1026.7,1003.0,12.4,8.0,13.6,24.4,16.9,0.01,0.0,2016,12,13,0,0,0,0,0,0
23.4,16.6,1022.5,999.1,9.9,5.8,7.8,32.0,15.4,0.0,0.0,2016,12,14,0,0,1,0,0,0
26.5,23.8,1022.6,999.4,5.4,9.7,15.5,30.4,23.5,0.24,3.9,2016,12,15,0,0,1,0,0,0
15.6,10.7,1036.1,1011.9,10.4,5.8,11.7,20.5,10.6,0.14,2.8,2016,12,16,0,1,0,0,0,0
20.5,18.2,1034.6,1010.8,3.6,4.2,5.8,25.9,10.6,0.04,2.8,2016,12,17,0,0,1,0,0,0
26.4,24.8,1032.1,1008.6,2.4,3.6,5.8,30.2,24.8,0.02,2.8,2016,12,18,0,0,0,0,0,0
28.5,25.8,1028.9,1005.6,3.9,6.4,7.8,33.8,23.7,0.0,2.8,2016,12,19,0,0,0,0,0,0
31.8,27.7,1030.5,1007.3,8.1,8.4,11.7,34.0,29.5,0.04,2.8,2016,12,20,0,0,1,0,0,0
25.8,20.3,1036.8,1013.2,11.7,4.4,7.8,29.3,19.4,0.032,2.4,2016,12,21,0,0,0,0,0,0
27.2,24.1,1033.1,1009.7,6.2,3.6,5.8,34.7,22.8,0.024,2.0,2016,12,22,0,0,0,0,0,0
22.2,22.2,1031.8,1008.1,0.2,2.4,3.9,24.4,18.7,0.016,2.0,2016,12,23,1,0,0,0,0,0
29.8,28.7,1028.2,1005.0,2.8,4.9,7.8,31.6,21.9,0.008,2.0,2016,12,24,1,0,0,0,0,0
30.0,29.0,1018.9,995.8,2.8,4.2,5.8,33.8,28.0,0.0,2.0,2016,12,25,0,1,1,0,0,0
31.4,29.5,1022.4,999.4,5.7,5.8,9.7,38.5,27.3,0.0,1.6,2016,12,26,0,0,0,0,0,0
34.5,30.6,1016.1,993.4,7.8,7.2,11.7,39.2,29.5,0.12,1.2,2016,12,27,0,1,0,0,0,0
34.2,29.3,1016.0,993.2,11.1,6.7,9.7,37.6,32.4,0.0,1.2,2016,12,28,0,1,1,0,0,0
30.9,25.8,1029.5,1006.3,9.6,13.9,15.5,32.7,30.2,0.0,1.2,2016,12,29,0,0,1,0,0,0
27.6,22.3,1034.8,1011.3,11.5,11.4,15.5,30.0,22.8,0.0,1.2,2016,12,30,0,0,0,0,0,0
24.3,22.2,1027.9,1004.4,3.6,3.9,5.8,28.8,19.2,0.0,1.2,2016,12,31,0,0,0,0,0,0
