,stn,wban,yearmoda,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxspd,gust,max,min,prcp,sndp,frshtt
0,337610,99999,20140101,30.7,6,29.9,6,1029.2,6,1006.0,6,2.6,6,4.9,6,5.8,999.9,32.5,29.5,0.00F,999.9,011000
1,337610,99999,20140102,34.0,6,33.5,6,1025.0,6,1002.0,6,1.5,6,5.8,6,7.8,999.9,36.3,31.6,0.06F,999.9,110000
2,337610,99999,20140103,34.4,6,33.9,6,1023.6,6,1000.7,6,2.2,6,6.8,6,7.8,999.9,36.3,32.0,0.06F,999.9,010000
3,337610,99999,20140104,36.0,7,35.8,7,1024.5,7,1001.6,7,0.8,7,6.1,7,7.8,999.9,37.8,34.3*,0.02A,999.9,110000
4,337610,99999,20140105,39.3,6,37.9,6,1021.9,6,999.2,6,2.1,6,9.7,6,13.6,999.9,43.5,33.8,0.00F,999.9,010000
5,337610,99999,20140106,42.7,7,40.4,7,1019.7,7,997.3,7,3.6,7,5.5,7,7.8,999.9,45.0,40.3*,0.00E,999.9,000000
6,337610,99999,20140107,37.3,8,34.5,8,1023.8,8,1001.0,8,6.1,8,2.6,6,3.9,999.9,44.4,32.2,0.00I,999.9,100000
7,337610,99999,20140108,35.2,8,35.2,8,1024.7,8,1000.7,8,0.1,8,5.1,8,5.8,999.9,37.9,32.9,0.00I,999.9,100000
8,337610,99999,20140109,38.2,8,35.9,8,1020.5,8,997.8,8,5.0,8,4.4,8,7.8,999.9,47.7,32.5,0.00I,999.9,100000
9,337610,99999,20140110,36.5,8,35.7,8,1011.4,8,988.9,8,1.3,8,7.8,8,11.7,999.9,39.9,32.0,0.00E,999.9,110000
10,337610,99999,20140111,38.9,7,26.8,7,1016.6,7,994.0,7,12.4,7,8.6,7,11.7,999.9,44.4,33.8*,0.00E,999.9,000000
11,337610,99999,20140112,34.8,7,28.0,7,1012.4,7,989.7,7,12.4,7,7.2,7,11.7,999.9,42.8,31.3,0.00E,999.9,000000
12,337610,99999,20140113,32.7,7,24.4,7,1013.1,7,990.4,7,12.4,7,9.2,7,11.7,999.9,40.6,27.7*,0.00E,999.9,000000
13,337610,99999,20140114,27.1,8,19.6,8,1021.7,8,998.5,8,11.2,8,3.9,8,5.8,999.9,34.7,20.7,0.00I,999.9,000000
14,337610,99999,20140115,39.0,8,35.8,8,1014.7,8,992.2,8,5.7,8,10.0,8,11.7,999.9,45.3,24.4,0.00I,999.9,000000
15,337610,99999,20140116,36.6,6,33.9,6,1013.7,6,991.1,6,4.8,6,3.2,6,5.8,999.9,41.7,32.9*,0.04F,999.9,010000
16,337610,99999,20140117,32.4,8,30.9,8,1017.5,8,994.6,8,3.0,8,5.3,7,9.7,999.9,37.8*,27.0,0.00E,999.9,110000
17,337610,99999,20140118,40.7,7,35.9,7,1013.6,7,991.2,7,9.0,7,6.4,7,9.7,999.9,50.0,35.1,0.00E,999.9,100000
18,337610,99999,20140119,28.3,7,26.5,7,1022.4,7,999.2,7,3.2,7,7.5,7,9.7,999.9,34.9*,24.4*,0.12E,999.9,001000
19,337610,99999,20140120,23.1,7,21.3,7,1020.6,7,995.8,7,1.7,7,11.1,7,13.6,999.9,25.0*,20.3*,0.28F,1.6,001000
20,337610,99999,20140121,19.9,5,17.7,5,1016.4,5,993.0,5,5.2,5,8.5,5,9.7,999.9,22.1*,18.5,0.12E,4.3,011000
21,337610,99999,20140122,18.2,7,13.2,7,1011.2,7,987.8,7,10.1,7,8.9,7,11.7,999.9,21.0*,16.3*,0.04F,4.7,001000
