,stn,wban,yearmoda,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxspd,gust,max,min,prcp,sndp,frshtt
178,337610,99999,20150628,65.5,8,47.0,8,1008.8,8,987.6,8,12.4,8,9.4,6,13.6,999.9,77.0,59.0,0.00I,999.9,000000
179,337610,99999,20150629,66.7,8,48.6,8,1013.1,8,991.9,8,12.4,8,7.2,7,13.6,999.9,76.5,57.7*,0.00I,999.9,000000
180,337610,99999,20150630,66.2,8,50.6,8,1016.4,8,995.1,8,12.4,8,8.7,4,11.7,999.9,77.0,54.3,0.00I,999.9,000000
181,337610,99999,20150701,70.3,8,49.6,8,1019.1,8,997.9,8,11.2,8,2.6,6,3.9,999.9,83.8,53.4,99.99,999.9,010000
182,337610,99999,20150702,65.2,6,57.5,6,1020.0,6,998.6,6,9.3,6,6.5,6,9.7,999.9,73.9,60.4,0.14F,999.9,010000
183,337610,99999,20150703,67.0,6,59.6,6,1023.7,6,1002.2,6,8.4,6,5.2,6,11.7,999.9,81.0,59.0,0.12F,999.9,010000
184,337610,99999,20150704,70.0,8,57.2,8,1023.4,7,1001.8,8,10.0,8,5.1,8,9.7,999.9,81.9,58.6,0.00I,999.9,000000
185,337610,99999,20150705,68.8,8,56.4,8,1017.8,8,996.6,8,11.7,8,2.6,6,3.9,999.9,81.0,59.4,0.00I,999.9,000000
186,337610,99999,20150706,78.7,8,56.3,8,1014.0,8,993.3,8,12.4,8,3.1,5,5.8,999.9,92.1,62.4,0.00I,999.9,000000
187,337610,99999,20150707,80.9,8,59.8,8,1013.3,8,992.7,8,12.4,8,2.6,6,3.9,999.9,95.7,65.1,0.00I,999.9,000000
188,337610,99999,20150708,84.0,8,61.3,8,1010.3,8,989.8,8,12.4,8,4.9,8,9.7,999.9,96.4,68.0,0.00I,999.9,000000
189,337610,99999,20150709,82.1,8,57.7,8,1007.6,8,987.1,8,10.6,8,7.5,7,11.7,999.9,95.0,68.4*,0.00I,999.9,000000
190,337610,99999,20150710,69.9,8,53.3,8,1012.1,8,991.0,8,11.7,8,3.6,8,5.8,999.9,77.4,62.6*,0.00I,999.9,000000
191,337610,99999,20150711,62.4,8,39.0,8,1014.2,8,992.7,8,12.4,8,4.2,6,7.8,999.9,70.2,52.5,0.00I,999.9,000000
192,337610,99999,20150712,64.3,8,43.7,8,1013.3,8,992.0,8,12.4,8,3.6,7,5.8,999.9,74.8,54.5,0.00I,999.9,000000
193,337610,99999,20150713,66.1,8,49.0,8,1012.9,8,991.6,8,11.2,8,2.3,5,3.9,999.9,78.4,51.8,0.00H,999.9,010000
194,337610,99999,20150714,68.0,7,54.9,7,1011.0,7,989.8,7,11.2,7,3.4,4,5.8,999.9,77.7,59.5,0.00I,999.9,000000
195,337610,99999,20150715,66.3,8,56.2,8,1013.2,8,992.0,8,8.9,8,2.7,5,3.9,999.9,81.3,57.2,0.24E,999.9,010000
196,337610,99999,20150716,68.3,8,52.3,8,1017.4,8,996.1,8,9.9,8,3.1,7,5.8,999.9,79.9,55.4,0.00I,999.9,000000
197,337610,99999,20150717,74.0,7,51.8,7,1017.0,7,996.0,7,12.4,7,3.2,6,3.9,999.9,85.3,58.3*,0.00I,999.9,000000
198,337610,99999,20150718,73.2,8,48.6,8,1016.2,8,995.1,8,12.4,8,5.2,6,9.7,999.9,83.7,63.7*,0.00I,999.9,000000
199,337610,99999,20150719,75.2,8,52.0,8,1016.5,8,995.5,8,12.4,8,6.1,8,9.7,999.9,90.1,59.2,0.00I,999.9,000000
200,337610,99999,20150720,77.7,8,60.1,8,1010.0,8,989.3,8,11.2,8,6.1,8,9.7,999.9,92.7,64.4,0.08E,999.9,010010
201,337610,99999,20150721,71.8,7,51.3,7,1014.5,7,993.5,7,12.4,7,5.2,6,7.8,999.9,82.8,61.2,0.20E,999.9,000000
202,337610,99999,20150722,76.5,8,54.9,8,1015.8,8,994.9,8,12.4,8,3.3,7,5.8,999.9,89.4,57.2,0.00I,999.9,000000
203,337610,99999,20150723,79.4,8,55.2,8,1014.2,8,993.4,8,12.4,8,2.8,7,3.9,999.9,91.4,66.2,0.00I,999.9,000000
204,337610,99999,20150724,81.8,8,59.3,8,1012.6,8,992.0,8,12.4,8,2.9,8,3.9,999.9,94.1,67.3,0.00I,999.9,000000
205,337610,99999,20150725,82.2,8,59.5,8,1010.0,8,989.5,8,12.4,8,3.9,7,5.8,999.9,94.1,67.3,0.00I,999.9,000000
206,337610,99999,20150726,80.8,8,61.0,8,1004.9,8,984.4,8,12.4,8,5.0,7,7.8,999.9,94.8,70.3,0.00I,999.9,000010
207,337610,99999,20150727,74.5,8,62.3,8,1006.1,8,985.4,8,11.4,8,3.6,6,3.9,999.9,84.9,64.0,0.00I,999.9,000000
208,337610,99999,20150728,74.5,8,60.8,8,1006.2,8,985.5,8,12.4,8,4.4,7,9.7,999.9,83.1,67.3,0.04E,999.9,000000
209,337610,99999,20150729,76.7,8,54.6,8,1010.2,8,989.4,8,11.2,8,4.5,6,7.8,999.9,88.9,60.3,99.99,999.9,010000
210,337610,99999,20150730,78.1,6,63.7,6,1009.9,6,989.3,6,9.9,6,6.6,5,9.7,999.9,91.9,67.5*,99.99,999.9,010000
211,337610,99999,20150731,67.8,6,63.7,6,1013.3,6,992.2,6,7.3,6,6.8,6,9.7,999.9,73.2,64.8,0.67F,999.9,010000
212,337610,99999,20150801,66.8,8,51.6,8,1018.9,8,997.6,8,12.4,8,8.1,6,9.7,999.9,76.5,58.3,0.00I,999.9,000000
213,337610,99999,20150802,69.9,7,52.3,7,1023.2,7,1001.9,7,11.6,7,5.1,5,7.8,999.9,81.5,56.1*,0.00I,999.9,000000
214,337610,99999,20150803,73.5,8,53.2,8,1021.0,8,999.9,8,12.4,8,4.6,8,5.8,999.9,86.7,57.2,0.00I,999.9,000000
215,337610,99999,20150804,76.6,8,52.4,8,1017.5,8,996.5,8,12.4,8,5.8,8,9.7,999.9,89.2,61.7,0.00I,999.9,000000
216,337610,99999,20150805,78.1,8,54.6,8,1016.3,8,995.5,8,12.4,8,5.8,8,7.8,999.9,90.7,64.4,0.00I,999.9,000000
217,337610,99999,20150806,78.3,8,55.1,8,1018.0,8,997.0,8,12.4,8,4.6,8,9.7,999.9,91.4,62.6,0.00I,999.9,000000
218,337610,99999,20150807,75.2,8,50.9,8,1021.5,8,1000.2,8,12.4,8,6.1,8,9.7,999.9,88.3,59.5,0.00I,999.9,000000
219,337610,99999,20150808,73.9,8,50.0,8,1023.3,8,1002.1,8,12.4,8,4.5,6,7.8,999.9,87.6,57.2,0.00I,999.9,000000
220,337610,99999,20150809,77.1,7,50.1,7,1020.1,7,999.1,7,12.4,7,999.9,0,999.9,999.9,91.0,60.1*,0.00I,999.9,000000
221,337610,99999,20150810,80.5,8,52.5,8,1015.6,8,994.8,8,12.4,8,3.6,8,7.8,999.9,95.2,63.3,0.00I,999.9,000000
222,337610,99999,20150811,82.9,8,52.6,8,1013.5,8,992.9,8,12.4,8,5.3,8,7.8,999.9,97.0,68.5,0.00I,999.9,000000
223,337610,99999,20150812,79.7,8,57.2,8,1015.2,8,994.4,8,12.4,8,4.4,7,7.8,999.9,90.0,70.0,0.00I,999.9,000000
224,337610,99999,20150813,81.7,7,57.9,7,1012.8,7,992.2,7,11.4,7,6.1,7,13.6,999.9,93.2,71.2*,0.00E,999.9,010000
225,337610,99999,20150814,77.1,8,57.3,8,1011.5,8,990.7,8,12.4,8,5.8,5,7.8,999.9,91.2,66.2,0.00I,999.9,000000
226,337610,99999,20150815,69.2,7,63.7,7,1009.8,7,988.8,7,8.7,7,4.4,7,7.8,999.9,78.6,64.4,1.38F,999.9,010010
227,337610,99999,20150816,73.6,6,55.2,6,1010.2,6,989.4,6,10.8,6,5.8,5,9.7,999.9,82.6,64.4*,0.00I,999.9,000000
228,337610,99999,20150817,70.2,8,48.1,8,1012.7,8,991.6,8,12.4,8,4.6,8,7.8,999.9,81.7,57.7,0.00I,999.9,000000
229,337610,99999,20150818,63.9,8,48.9,8,1014.2,8,992.8,8,12.4,8,4.4,8,5.8,999.9,72.1,58.6,0.00I,999.9,000000
230,337610,99999,20150819,62.5,8,45.2,8,1018.9,8,997.4,8,12.4,8,5.8,8,7.8,999.9,73.4,51.8,0.00I,999.9,000000
231,337610,99999,20150820,63.1,8,43.2,8,1023.1,8,1001.4,8,12.4,8,5.8,8,7.8,999.9,73.0,49.6,0.00I,999.9,000000
232,337610,99999,20150821,61.6,8,45.5,8,1023.9,8,1002.2,8,12.4,8,4.2,7,7.8,999.9,72.1,50.9,0.00I,999.9,000000
233,337610,99999,20150822,63.8,8,47.7,8,1019.9,8,998.4,8,12.4,8,4.9,6,9.7,999.9,75.2,49.6,0.00I,999.9,000000
234,337610,99999,20150823,70.0,8,47.5,8,1015.1,8,993.9,8,12.4,8,4.2,7,5.8,999.9,82.2,58.1,0.00I,999.9,000000
235,337610,99999,20150824,71.8,8,46.7,8,1017.4,8,996.3,8,12.4,8,3.9,7,7.8,999.9,86.2,57.9,0.00I,999.9,000000
236,337610,99999,20150825,72.6,8,47.4,8,1019.4,8,998.2,8,12.4,8,2.5,7,3.9,999.9,86.2,57.7,0.00I,999.9,000000
237,337610,99999,20150826,73.1,8,48.0,8,1018.5,8,997.4,8,12.4,8,2.8,7,3.9,999.9,87.6,56.8,0.00I,999.9,000000
238,337610,99999,20150827,74.3,7,55.7,7,1019.0,7,997.9,7,12.4,7,3.5,5,5.8,999.9,85.5,65.7*,0.00I,999.9,000000
239,337610,99999,20150828,76.8,8,54.7,8,1019.5,8,998.5,8,12.4,8,2.8,7,3.9,999.9,88.3,63.1,0.00I,999.9,000000
240,337610,99999,20150829,80.5,8,57.1,8,1019.4,8,998.5,8,12.4,8,4.4,8,9.7,999.9,93.9,64.2,0.00I,999.9,000000
241,337610,99999,20150830,71.5,8,47.4,8,1023.3,8,1002.0,8,12.4,8,3.2,6,5.8,999.9,82.6,59.9,0.00I,999.9,000000
242,337610,99999,20150831,79.3,8,53.8,8,1017.9,8,997.1,8,12.4,8,2.7,8,3.9,999.9,94.3,61.5,0.00I,999.9,000000
243,337610,99999,20150901,84.1,8,54.5,8,1012.9,8,992.4,8,12.4,8,6.1,8,7.8,999.9,98.1,71.6,0.00I,999.9,000000
244,337610,99999,20150902,82.5,8,53.3,8,1009.8,8,989.3,8,12.4,8,6.1,8,7.8,999.9,98.1,68.9,0.00I,999.9,000000
245,337610,99999,20150903,81.1,8,57.5,8,1010.4,8,989.8,8,12.4,8,3.4,8,5.8,999.9,94.3,68.7,0.00I,999.9,000000
246,337610,99999,20150904,76.3,8,60.9,8,1012.0,8,991.2,8,3.8,8,4.4,7,7.8,999.9,90.0,64.8,0.00I,999.9,000000
247,337610,99999,20150905,74.0,8,61.1,8,1011.3,7,990.4,7,9.3,8,4.5,6,7.8,999.9,89.1,62.6,0.12F,999.9,000010
248,337610,99999,20150906,67.6,7,61.6,7,1008.1,7,987.1,7,10.3,7,2.9,6,5.8,999.9,76.1,56.5*,0.03E,999.9,010000
249,337610,99999,20150907,60.6,8,44.6,8,1015.3,8,993.7,8,10.4,8,4.2,6,5.8,999.9,71.8,52.5,0.00I,999.9,000000
250,337610,99999,20150908,58.5,8,41.6,8,1017.6,8,995.9,8,12.4,8,2.9,4,3.9,999.9,70.2,47.3,0.00I,999.9,000000
251,337610,99999,20150909,57.6,8,41.1,8,1022.6,8,1000.7,8,11.2,8,2.9,4,3.9,999.9,71.6,44.2,0.00I,999.9,000000
252,337610,99999,20150910,60.0,8,41.0,8,1025.5,8,1003.7,8,12.4,8,5.5,6,7.8,999.9,72.0,43.9,0.00I,999.9,000000
253,337610,99999,20150911,62.7,8,42.6,8,1025.5,8,1003.8,8,12.4,8,8.0,8,11.7,999.9,74.5,48.4,0.00I,999.9,000000
254,337610,99999,20150912,57.1,7,49.4,7,1024.7,7,1002.8,7,7.5,7,3.9,7,5.8,999.9,60.4*,55.0*,0.08E,999.9,010000
255,337610,99999,20150913,58.5,6,52.2,6,1024.0,6,1002.2,6,11.4,6,4.5,6,5.8,999.9,65.5,54.3*,0.00E,999.9,000000
256,337610,99999,20150914,60.0,8,46.3,8,1023.2,8,1001.4,8,10.4,8,2.5,7,3.9,999.9,71.8,45.9,0.00I,999.9,000000
257,337610,99999,20150915,60.2,8,48.1,8,1022.3,8,1000.6,8,10.9,8,2.2,7,3.9,999.9,72.5,47.7,0.00I,999.9,000000
258,337610,99999,20150916,64.4,8,47.3,8,1020.3,8,998.8,8,12.4,8,4.5,6,5.8,999.9,77.4,49.1,0.00I,999.9,000000
259,337610,99999,20150917,66.7,8,54.8,8,1017.8,8,996.5,8,10.1,8,6.2,6,7.8,999.9,80.8,53.6,0.00I,999.9,000000
260,337610,99999,20150918,73.2,7,60.1,7,1018.4,7,997.3,7,9.6,7,5.2,6,7.8,999.9,85.1,61.0*,0.00I,999.9,000000
261,337610,99999,20150919,72.9,8,48.3,8,1019.0,8,997.9,8,12.4,8,3.9,6,5.8,999.9,87.1,60.6,0.00I,999.9,000000
262,337610,99999,20150920,69.4,8,41.3,8,1012.8,8,991.6,8,12.4,8,4.4,4,7.8,999.9,84.7,52.7,0.00I,999.9,000000
263,337610,99999,20150921,65.6,8,48.2,8,1010.2,8,988.9,8,12.4,8,8.5,5,11.7,999.9,81.5,52.5,0.00I,999.9,000000
264,337610,99999,20150922,64.6,8,49.9,8,1013.3,8,992.0,8,11.7,8,8.0,8,11.7,999.9,78.1,53.6,0.00I,999.9,000000
265,337610,99999,20150923,72.0,8,54.4,8,1012.0,8,991.0,8,12.4,8,3.6,8,5.8,999.9,87.6,56.3,0.00I,999.9,000000
266,337610,99999,20150924,69.6,8,62.1,8,1013.9,8,992.8,8,10.0,8,3.3,7,5.8,999.9,80.6,62.8,0.02E,999.9,000010
267,337610,99999,20150925,70.3,7,64.3,7,1014.6,7,993.5,7,7.1,7,3.9,6,7.8,999.9,81.0,62.1,0.31F,999.9,000010
268,337610,99999,20150926,71.4,8,62.0,8,1015.0,8,994.0,8,8.5,8,3.9,7,5.8,999.9,82.0,65.8,0.00I,999.9,100000
269,337610,99999,20150927,65.9,8,56.7,8,1017.4,8,996.1,8,10.4,8,5.2,6,7.8,999.9,76.3,58.5*,0.00I,999.9,000000
270,337610,99999,20150928,59.0,8,46.2,8,1022.9,8,1001.1,8,12.4,8,10.7,8,13.6,999.9,67.3,54.0*,0.00I,999.9,000000
271,337610,99999,20150929,54.9,8,39.0,8,1023.9,8,1001.9,8,9.9,8,14.1,8,19.4,999.9,62.1,49.1,0.02E,999.9,010000
272,337610,99999,20150930,52.9,7,43.5,7,1025.3,7,1003.2,7,11.0,7,14.2,7,19.4,999.9,56.5,48.7,0.04E,999.9,010000
273,337610,99999,20151001,54.4,7,36.8,7,1027.7,7,1005.7,7,12.4,7,10.0,7,13.6,999.9,62.6,48.9*,0.00I,999.9,000000
274,337610,99999,20151002,53.1,8,36.6,8,1028.2,8,1006.1,8,11.7,8,3.4,4,3.9,999.9,68.0,39.0,0.00I,999.9,000000
275,337610,99999,20151003,57.7,8,38.3,8,1024.5,8,1002.6,8,12.4,8,1.9,6,1.9,999.9,71.2,43.0,0.00I,999.9,000000
276,337610,99999,20151004,63.7,8,44.6,8,1022.0,8,1000.4,8,12.4,8,3.4,8,5.8,999.9,79.0,47.8,0.00I,999.9,000000
277,337610,99999,20151005,62.3,8,46.5,8,1016.1,8,994.6,8,9.4,8,3.3,7,5.8,999.9,75.2,52.5,0.00I,999.9,000000
278,337610,99999,20151006,62.8,8,49.4,8,1010.1,8,988.8,8,11.7,8,2.8,7,3.9,999.9,75.2,51.4,0.00I,999.9,000000
279,337610,99999,20151007,49.6,8,30.8,8,1016.6,8,994.5,8,11.7,8,12.2,7,19.4,999.9,57.7,34.2*,0.00I,999.9,000000
280,337610,99999,20151008,40.2,8,16.9,8,1025.2,8,1002.5,8,12.4,8,1.9,4,1.9,999.9,52.5,28.0,0.00I,999.9,000000
281,337610,99999,20151009,43.1,8,21.3,8,1023.1,8,1000.6,8,12.4,8,2.9,4,5.8,999.9,54.5,27.5,0.00I,999.9,000000
282,337610,99999,20151010,39.7,8,17.3,8,1025.7,8,1003.0,8,12.4,8,2.7,5,3.9,999.9,50.4,30.0,0.00I,999.9,000000
283,337610,99999,20151011,38.7,7,21.9,7,1022.2,7,999.6,7,10.7,7,6.2,6,11.7,999.9,48.7,32.0,0.04E,999.9,010000
284,337610,99999,20151012,45.8,7,19.5,7,1023.5,7,1001.1,7,12.4,7,11.1,7,17.5,999.9,53.8,39.2,0.00E,999.9,000000
285,337610,99999,20151013,42.6,7,20.8,7,1026.5,7,1003.9,7,12.4,7,4.2,7,7.8,999.9,46.6,39.9*,0.00E,999.9,000000
286,337610,99999,20151014,43.2,8,27.1,8,1026.5,8,1003.9,8,12.4,8,999.9,0,999.9,999.9,54.7,32.9,0.00I,999.9,000000
287,337610,99999,20151015,44.6,7,26.8,7,1029.7,7,1007.1,7,11.5,7,3.1,5,5.8,999.9,55.9*,34.7,0.00I,999.9,000000
288,337610,99999,20151016,45.9,8,25.9,8,1030.9,8,1008.3,8,12.4,8,4.9,6,7.8,999.9,59.9,30.4,0.00I,999.9,000000
289,337610,99999,20151017,46.2,8,30.3,8,1027.3,8,1004.9,8,12.4,8,3.9,6,5.8,999.9,56.7,32.9,0.00I,999.9,000000
290,337610,99999,20151018,51.5,8,40.2,8,1020.0,8,997.9,8,12.4,8,1.9,7,1.9,999.9,63.7,43.3,0.00I,999.9,000000
291,337610,99999,20151019,53.5,8,43.1,8,1018.0,8,996.1,8,10.0,8,3.4,4,5.8,999.9,64.6,41.7,99.99,999.9,010000
292,337610,99999,20151020,53.5,6,50.1,6,1015.9,6,994.0,6,5.5,6,6.5,6,9.7,999.9,58.1,50.0,0.43F,999.9,010000
293,337610,99999,20151021,45.1,6,44.2,6,1015.2,6,993.0,6,1.9,6,4.7,5,11.7,999.9,48.2,42.3*,0.54F,999.9,110000
294,337610,99999,20151022,45.4,8,43.0,8,1015.9,8,993.7,8,5.6,8,999.9,0,999.9,999.9,51.8,41.9,0.00I,999.9,100000
295,337610,99999,20151023,46.4,8,40.8,8,1016.4,8,994.2,8,8.2,8,2.3,6,3.9,999.9,54.9,36.3,0.00I,999.9,100000
296,337610,99999,20151024,49.2,8,45.0,8,1018.0,8,995.9,8,8.2,8,1.9,5,1.9,999.9,55.4,42.6,0.02E,999.9,000000
297,337610,99999,20151025,47.5,7,42.8,7,1020.4,7,998.2,7,8.9,7,999.9,0,999.9,999.9,56.3,42.8*,0.00I,999.9,000000
298,337610,99999,20151026,46.9,8,39.5,8,1020.4,8,998.2,8,12.4,8,2.3,5,3.9,999.9,57.0,40.6*,0.00I,999.9,000000
299,337610,99999,20151027,41.0,8,34.8,8,1024.7,8,1002.1,8,9.6,8,3.4,4,5.8,999.9,52.2,34.3*,0.00I,999.9,000000
300,337610,99999,20151028,40.1,8,32.5,8,1025.9,8,1003.2,8,7.8,8,4.3,5,7.8,999.9,53.6,30.2,0.00I,999.9,000000
301,337610,99999,20151029,37.2,8,28.4,8,1029.5,8,1006.6,8,9.0,8,3.9,5,5.8,999.9,48.9,29.1,0.00I,999.9,000000
302,337610,99999,20151030,35.7,8,24.5,8,1034.1,8,1011.0,8,12.4,8,2.3,5,3.9,999.9,48.2,26.2,0.00I,999.9,000000
303,337610,99999,20151031,35.5,8,22.9,8,1043.4,8,1020.1,8,12.4,8,3.5,5,5.8,999.9,49.6,26.8,0.00I,999.9,000000
304,337610,99999,20151101,37.3,8,23.0,8,1041.8,8,1018.6,8,10.3,8,2.3,5,3.9,999.9,52.0,24.3,0.00I,999.9,000000
305,337610,99999,20151102,45.7,8,25.2,8,1029.1,8,1006.6,8,12.4,8,3.2,8,3.9,999.9,60.1,33.8,0.00I,999.9,000000
306,337610,99999,20151103,42.9,8,32.7,8,1025.1,8,1002.5,8,11.7,8,999.9,0,999.9,999.9,55.9,34.3,0.00I,999.9,000000
307,337610,99999,20151104,42.5,8,35.2,8,1023.3,8,1000.7,8,5.4,8,2.6,6,3.9,999.9,57.9,31.1,0.00I,999.9,100000
308,337610,99999,20151105,41.1,8,34.2,8,1021.6,8,999.1,8,6.1,8,4.5,6,7.8,999.9,55.6,33.6,0.00I,999.9,000000
309,337610,99999,20151106,36.3,7,33.6,7,1026.4,7,1003.5,7,3.5,7,999.9,0,999.9,999.9,39.2,34.2,0.00B,999.9,010000
310,337610,99999,20151107,36.8,8,32.8,8,1026.4,8,1003.5,8,5.8,8,999.9,0,999.9,999.9,39.7,34.9,0.00I,999.9,000000
311,337610,99999,20151108,40.7,8,35.4,8,1022.1,8,999.5,8,4.6,8,3.3,7,5.8,999.9,46.0*,36.7,0.08E,999.9,000010
312,337610,99999,20151109,47.1,6,44.1,6,1015.1,6,993.0,6,6.0,6,3.5,5,5.8,999.9,52.0,40.1,0.20F,999.9,010000
313,337610,99999,20151110,48.2,7,44.3,7,1011.1,7,989.4,7,6.7,7,4.9,6,7.8,999.9,52.7*,43.2,0.04E,999.9,000000
314,337610,99999,20151111,54.0,7,50.3,7,1009.0,7,987.3,7,6.7,7,5.5,7,7.8,999.9,59.5,51.1,0.24F,999.9,010000
315,337610,99999,20151112,54.9,6,48.9,6,1018.9,6,997.0,6,10.8,6,4.5,6,7.8,999.9,63.5,49.1,0.24F,999.9,000000
316,337610,99999,20151113,47.0,8,39.5,8,1024.0,8,1001.6,8,10.9,8,5.5,6,7.8,999.9,53.6,41.0*,0.00I,999.9,000000
317,337610,99999,20151114,44.0,8,38.6,8,1018.8,8,996.4,8,8.1,8,5.3,8,7.8,999.9,51.8,37.6,0.03E,999.9,010000
318,337610,99999,20151115,39.8,8,30.0,8,1014.1,8,991.7,8,12.4,8,4.6,8,7.8,999.9,47.3,35.2,0.00I,999.9,000000
319,337610,99999,20151116,37.3,7,34.2,7,1009.7,7,987.2,7,5.5,7,3.6,7,5.8,999.9,41.4,33.4*,0.14F,999.9,010000
320,337610,99999,20151117,37.2,8,32.9,8,1020.5,8,997.9,8,7.5,8,3.9,8,5.8,999.9,45.5,30.0,99.99,999.9,010000
321,337610,99999,20151118,47.1,7,44.7,7,1011.5,7,989.5,7,5.0,7,4.4,7,5.8,999.9,50.9,38.8,0.09F,999.9,010000
322,337610,99999,20151119,49.7,7,39.9,7,1013.7,7,991.8,7,12.4,7,5.3,7,7.8,999.9,55.0,46.4,0.00E,999.9,000000
323,337610,99999,20151120,50.6,8,40.0,8,1005.7,8,983.9,8,10.9,8,5.5,7,7.8,999.9,56.3,45.7*,0.00I,999.9,000000
324,337610,99999,20151121,46.4,7,41.2,7,994.8,7,973.1,7,8.8,7,4.4,7,5.8,999.9,52.9,41.9,0.00E,999.9,000000
325,337610,99999,20151122,49.1,8,46.1,8,998.0,8,976.3,8,4.3,8,4.9,6,7.8,999.9,59.0,41.4,0.03E,999.9,010000
326,337610,99999,20151123,40.3,7,36.6,7,1020.5,7,997.9,7,6.9,7,999.9,0,999.9,999.9,45.1,36.0,0.35E,999.9,010000
327,337610,99999,20151124,37.1,7,35.5,7,1025.4,7,1002.9,7,3.6,7,3.2,6,5.8,999.9,39.4,34.7,0.20E,999.9,010000
328,337610,99999,20151125,34.0,7,33.3,7,1018.2,7,995.4,7,2.6,7,6.7,7,9.7,999.9,36.5,32.2*,0.14F,999.9,011000
329,337610,99999,20151126,33.0,7,31.0,7,1014.4,7,991.6,7,4.3,7,10.5,7,13.6,999.9,34.9,31.6*,0.00F,999.9,011000
330,337610,99999,20151127,32.8,7,30.2,7,1021.2,7,998.2,7,4.2,7,8.3,7,9.7,999.9,34.9,31.6,0.02F,999.9,000000
331,337610,99999,20151128,32.4,7,31.8,7,1015.1,7,992.2,7,1.2,7,6.9,7,7.8,999.9,36.3*,29.7,0.02E,999.9,010000
332,337610,99999,20151129,34.7,6,34.3,6,1010.2,6,987.6,6,2.1,6,4.9,6,5.8,999.9,36.5,32.9*,0.67F,999.9,011000
333,337610,99999,20151130,37.9,7,33.3,7,1012.5,7,990.0,7,7.3,7,4.7,7,7.8,999.9,42.1,32.9,0.03F,999.9,010000
334,337610,99999,20151201,36.4,7,31.8,7,1009.9,7,987.4,7,9.4,7,6.4,7,13.6,999.9,44.8,32.7,0.02E,999.9,000000
335,337610,99999,20151202,35.9,8,29.8,8,1017.2,8,994.6,8,11.2,8,6.3,8,7.8,999.9,40.5,34.3*,0.01E,999.9,000000
336,337610,99999,20151203,34.7,8,27.9,8,1028.1,8,1005.1,8,11.2,8,4.6,8,5.8,999.9,40.1,31.8*,0.00I,999.9,000000
337,337610,99999,20151204,31.4,7,27.6,7,1036.2,7,1012.9,7,8.2,7,4.2,7,7.8,999.9,37.4,25.7,0.00I,999.9,000000
338,337610,99999,20151205,35.9,8,33.8,8,1033.0,8,1009.9,8,4.4,8,3.6,8,7.8,999.9,42.8,30.2,0.00I,999.9,000000
339,337610,99999,20151206,39.5,8,34.9,8,1029.5,8,1006.7,8,8.1,8,3.9,8,5.8,999.9,48.0,34.5,0.00I,999.9,000000
340,337610,99999,20151207,42.2,8,35.1,8,1030.0,8,1007.3,8,10.1,8,5.6,8,7.8,999.9,52.2,34.7,0.00I,999.9,000000
341,337610,99999,20151208,35.8,7,34.1,7,1036.5,7,1013.3,7,4.1,7,3.9,6,5.8,999.9,44.6,32.4*,0.00I,999.9,000000
342,337610,99999,20151209,32.3,8,29.9,8,1037.9,8,1014.6,8,4.8,8,2.8,7,5.8,999.9,39.4,27.7*,0.00I,999.9,100000
343,337610,99999,20151210,30.5,8,30.0,8,1034.3,8,1011.0,8,1.8,8,2.4,4,3.9,999.9,33.8,27.3,0.00E,999.9,110000
344,337610,99999,20151211,31.9,7,30.0,7,1030.3,7,1007.1,7,3.8,7,1.9,4,1.9,999.9,32.5,31.5*,0.01E,999.9,100000
345,337610,99999,20151212,32.2,8,31.4,8,1022.2,8,999.2,8,1.9,8,3.6,8,3.9,999.9,34.5,30.2,0.00I,999.9,100000
346,337610,99999,20151213,37.6,8,31.0,8,1020.2,8,997.6,8,10.4,8,6.1,8,11.7,999.9,45.5,30.9,0.00I,999.9,000000
347,337610,99999,20151214,37.9,8,28.4,8,1019.8,8,997.1,8,12.4,8,7.8,8,11.7,999.9,40.5,32.2*,0.00I,999.9,000000
348,337610,99999,20151215,29.8,8,23.7,8,1030.0,8,1006.7,8,9.9,8,1.9,6,1.9,999.9,36.3,27.0*,0.00I,999.9,000000
349,337610,99999,20151216,26.8,8,22.9,8,1034.2,8,1010.7,8,7.7,8,1.9,7,1.9,999.9,35.2,21.2,0.00I,999.9,000000
350,337610,99999,20151217,28.7,8,22.8,8,1032.2,8,1008.8,8,8.0,8,3.3,7,5.8,999.9,39.6,22.1,0.00I,999.9,000000
351,337610,99999,20151218,30.6,8,28.2,8,1024.0,8,1000.9,8,4.5,8,4.4,8,5.8,999.9,34.9*,25.9,0.00I,999.9,000000
352,337610,99999,20151219,38.4,8,37.4,8,1024.8,8,1002.1,8,2.5,8,2.7,8,3.9,999.9,42.8,34.2,0.00E,999.9,110000
353,337610,99999,20151220,42.8,8,39.5,8,1026.7,8,1004.2,8,7.2,8,4.6,8,5.8,999.9,47.7,39.2,0.00I,999.9,000000
354,337610,99999,20151221,43.7,8,37.2,8,1025.6,8,1003.1,8,8.3,8,3.6,7,7.8,999.9,55.9,37.6,0.00I,999.9,000000
355,337610,99999,20151222,42.6,8,35.2,8,1022.6,8,1000.1,8,8.8,8,6.6,8,11.7,999.9,51.3,36.5,0.00I,999.9,000000
356,337610,99999,20151223,45.7,8,37.0,8,1025.2,8,1002.7,8,12.4,8,5.1,8,7.8,999.9,53.4,37.6,0.00I,999.9,000000
