,stn,wban,yearmoda,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxspd,gust,max,min,prcp,sndp,frshtt
37,337610,99999,20130207,38.8,6,37.8,5,1006.1,6,983.8,6,0.7,6,7.4,6,7.8,999.9,42.8,34.5,0.03F,999.9,110000
38,337610,99999,20130208,43.5,6,42.1,6,1005.9,6,983.8,6,2.9,6,7.4,6,9.7,999.9,48.9,40.6,0.34F,999.9,110000
39,337610,99999,20130209,33.3,6,32.7,6,1010.9,6,988.2,6,2.5,6,3.6,6,5.8,999.9,36.0,32.4*,0.71F,999.9,011000
40,337610,99999,20130210,33.4,8,31.3,8,1016.6,8,993.9,8,5.5,8,3.4,8,9.7,999.9,35.4,31.8,0.00I,999.9,000000
41,337610,99999,20130211,37.3,7,37.1,7,1013.1,7,990.5,7,1.5,7,3.9,7,7.8,999.9,40.3,34.3,0.06F,999.9,110000
42,337610,99999,20130212,36.4,7,34.1,7,1019.3,7,996.5,7,4.9,7,2.8,7,3.9,999.9,38.3,34.5,0.04E,999.9,000000
43,337610,99999,20130213,34.0,8,31.3,8,1025.2,8,1002.2,8,4.7,8,3.4,8,5.8,999.9,39.0,30.6,0.00I,999.9,100000
44,337610,99999,20130214,34.7,8,32.6,8,1025.7,8,1002.8,8,5.5,8,7.8,8,9.7,999.9,39.0,32.2,0.00I,999.9,100000
45,337610,99999,20130215,30.2,8,28.3,8,1019.8,8,996.8,8,2.8,8,11.4,8,13.6,999.9,32.0*,29.1*,0.00I,999.9,000000
46,337610,99999,20130216,29.3,8,26.4,8,1019.9,8,996.8,8,4.7,8,7.5,8,11.7,999.9,30.9,28.4,0.00E,999.9,001000
47,337610,99999,20130217,29.1,6,25.7,6,1021.6,6,998.5,6,6.8,6,6.2,6,9.7,999.9,30.9,27.7*,0.00E,999.9,001000
48,337610,99999,20130218,27.0,8,21.2,8,1021.3,8,998.1,8,11.0,8,4.1,8,7.8,999.9,28.4,25.9*,0.00I,999.9,000000
49,337610,99999,20130219,27.7,7,21.0,7,1018.0,7,994.9,7,8.5,7,4.7,7,5.8,999.9,29.5*,26.1,0.00E,999.9,000000
50,337610,99999,20130220,32.8,7,27.9,7,1017.0,7,994.2,7,6.9,7,6.7,7,9.7,999.9,38.5,29.1,0.00F,999.9,001000
51,337610,99999,20130221,31.0,7,29.5,7,1021.1,7,998.1,7,3.2,7,4.2,7,5.8,999.9,32.9,28.8,0.03F,0.8,001000
52,337610,99999,20130222,32.2,8,29.1,8,1020.3,8,997.4,8,4.7,8,8.3,8,9.7,999.9,33.6*,29.5,0.00I,999.9,000000
53,337610,99999,20130223,33.4,8,25.8,8,1022.5,8,999.5,8,9.3,8,9.0,8,13.6,999.9,41.9,27.9*,0.00I,999.9,000000
54,337610,99999,20130224,30.7,8,26.1,8,1028.6,8,1005.4,8,11.0,8,6.1,8,7.8,999.9,34.9,25.7,0.00I,999.9,000000
55,337610,99999,20130225,32.5,8,29.2,8,1031.3,8,1008.1,8,5.2,8,5.3,8,7.8,999.9,36.7*,27.9,0.00I,999.9,000000
56,337610,99999,20130226,35.0,8,23.9,8,1029.7,8,1006.7,8,10.9,8,8.3,8,11.7,999.9,44.8,26.4*,0.00I,999.9,000000
57,337610,99999,20130227,31.7,8,22.2,8,1026.3,8,1003.2,8,9.5,8,7.3,8,11.7,999.9,42.8,22.8,0.00I,999.9,000000
58,337610,99999,20130228,34.1,8,26.6,8,1022.6,8,999.6,8,10.0,8,4.6,8,7.8,999.9,46.8,24.1,0.00I,999.9,000000
59,337610,99999,20130301,38.0,8,29.1,8,1012.9,8,990.4,8,9.6,8,8.3,8,13.6,999.9,49.5,30.6,0.00I,999.9,000000
60,337610,99999,20130302,33.7,7,28.0,7,1013.8,7,991.0,7,9.1,7,7.2,7,7.8,999.9,40.6,29.1,0.00E,999.9,000000
61,337610,99999,20130303,36.3,8,22.0,8,1014.4,8,991.8,8,10.4,8,6.3,8,9.7,999.9,49.3,25.2,0.00I,999.9,000000
62,337610,99999,20130304,30.0,7,19.8,7,1016.7,7,993.7,7,12.4,7,11.1,7,17.5,999.9,36.1,24.1*,0.00B,999.9,001000
63,337610,99999,20130305,28.2,8,14.6,8,1029.5,8,1006.2,8,12.4,8,6.1,8,11.7,999.9,38.8,17.4,0.00I,999.9,000000
64,337610,99999,20130306,36.6,8,24.0,8,1023.8,8,1000.9,8,11.7,8,12.1,8,15.5,999.9,52.0,25.2,0.00I,999.9,000000
65,337610,99999,20130307,43.9,8,33.1,8,1012.8,8,990.6,8,10.5,8,8.0,8,11.7,999.9,57.2,34.3,0.00I,999.9,000000
66,337610,99999,20130308,38.0,7,34.6,7,1009.7,7,988.7,7,6.1,7,10.3,7,15.5,999.9,42.8,32.0*,0.04E,999.9,010000
67,337610,99999,20130309,31.0,7,28.5,7,1008.7,7,986.0,7,6.0,7,7.2,7,11.7,999.9,34.2,28.0,0.02E,999.9,000000
68,337610,99999,20130310,35.2,7,34.8,7,1004.0,7,981.6,7,1.3,7,5.3,7,7.8,999.9,38.8,31.1,0.12F,999.9,110000
69,337610,99999,20130311,34.0,7,32.8,7,1001.3,7,978.9,7,2.2,7,6.7,7,9.7,999.9,38.1,31.5*,0.08E,999.9,100000
70,337610,99999,20130312,31.9,8,29.1,8,1004.2,8,981.6,8,4.7,8,5.1,8,5.8,999.9,34.7,30.2,0.00I,999.9,000000
71,337610,99999,20130313,33.6,8,30.6,8,1006.1,8,983.5,8,5.0,8,5.1,8,7.8,999.9,36.5,30.6,0.00I,999.9,000000
72,337610,99999,20130314,43.9,7,42.3,7,1001.3,7,979.4,7,2.4,7,10.8,7,13.6,999.9,49.8,34.9,0.04F,999.9,110000
73,337610,99999,20130315,46.4,7,32.7,7,990.1,7,968.5,7,12.4,7,16.4,7,31.1,999.9,63.1,27.0*,0.02E,999.9,000000
74,337610,99999,20130316,26.1,8,13.7,8,1009.5,8,986.5,8,12.4,8,9.0,8,11.7,999.9,34.7,21.4*,0.00E,999.9,001000
75,337610,99999,20130317,25.8,8,12.3,8,1019.3,8,996.1,8,12.4,8,5.1,8,7.8,999.9,36.7,17.6,0.00I,999.9,000000
76,337610,99999,20130318,31.9,8,17.1,8,1019.7,8,996.7,8,12.4,8,5.8,8,9.7,999.9,43.3,18.0,0.00I,999.9,000000
77,337610,99999,20130319,38.2,7,35.3,7,1003.6,7,981.3,7,4.6,7,8.6,7,13.6,999.9,43.7,34.7,0.08F,999.9,010000
78,337610,99999,20130320,41.8,8,28.4,8,1008.4,8,986.2,8,9.9,8,6.8,8,13.6,999.9,54.7,34.7,0.00I,999.9,000000
79,337610,99999,20130321,45.8,8,28.2,8,1011.9,8,989.7,8,12.4,8,6.6,8,11.7,999.9,59.5,32.7,0.00I,999.9,000000
80,337610,99999,20130322,44.4,6,41.5,6,996.1,6,974.3,6,4.4,6,7.4,6,11.7,999.9,48.2,40.6,0.32F,999.9,010000
81,337610,99999,20130323,22.5,6,17.2,6,1004.7,6,982.1,6,3.0,6,14.9,6,19.4,999.9,30.9*,17.4*,0.07F,999.9,011000
82,337610,99999,20130324,20.0,7,10.5,7,1016.7,7,993.2,7,11.5,7,11.1,7,13.6,999.9,25.7,12.9,0.02E,0.4,000000
83,337610,99999,20130325,25.6,8,14.9,8,1020.2,8,997.0,8,12.4,8,6.8,8,7.8,999.9,33.1,18.5,0.00I,999.9,000000
84,337610,99999,20130326,24.3,6,22.2,6,1014.2,6,991.0,6,2.7,6,7.1,6,11.7,999.9,27.3,4.8,0.16F,0.4,001000
85,337610,99999,20130327,29.0,7,19.3,7,1015.3,7,992.3,7,11.0,7,8.9,7,11.7,999.9,33.8,23.0,0.02E,2.4,001000
86,337610,99999,20130328,30.8,7,12.7,7,1022.1,7,999.0,7,12.4,7,7.5,7,9.7,999.9,37.4,26.2,0.00E,999.9,000000
87,337610,99999,20130329,33.0,8,19.4,8,1024.3,8,1001.3,8,12.4,8,8.5,8,13.6,999.9,43.3,23.7,0.00I,999.9,000000
88,337610,99999,20130330,38.3,6,37.5,6,1012.7,6,990.2,6,2.1,6,11.3,6,15.5,999.9,43.3,30.9,0.06F,999.9,010000
89,337610,99999,20130331,51.4,7,46.0,6,1006.9,7,985.1,7,7.2,7,7.8,7,9.7,999.9,65.8,40.6,0.02E,999.9,100000
90,337610,99999,20130401,55.0,8,43.7,8,1004.5,8,982.9,8,11.7,8,7.3,8,9.7,999.9,70.3,45.7*,0.00E,999.9,000000
91,337610,99999,20130402,45.2,8,32.8,8,1013.8,8,991.6,8,11.2,8,8.7,8,11.7,999.9,55.4,37.0,0.00I,999.9,000000
92,337610,99999,20130403,44.0,8,31.3,8,1013.7,8,991.4,8,12.4,8,9.5,8,13.6,999.9,55.8,33.3,0.00I,999.9,000000
93,337610,99999,20130404,46.8,7,44.7,7,1008.9,7,986.9,7,3.7,7,7.5,7,11.7,999.9,52.0,40.3,0.08E,999.9,010000
94,337610,99999,20130405,51.6,7,44.3,7,1009.7,7,987.9,7,8.2,7,5.5,7,7.8,999.9,59.2,46.8,0.03E,999.9,110000
95,337610,99999,20130406,48.8,7,44.5,7,1007.0,7,985.1,7,6.9,7,6.7,7,9.7,999.9,58.6,41.4*,0.16F,999.9,010000
96,337610,99999,20130407,38.1,8,31.9,8,1015.3,8,992.7,8,11.7,8,7.5,8,9.7,999.9,42.4,35.6,0.00I,999.9,000000
97,337610,99999,20130408,37.0,8,29.9,8,1012.8,8,990.3,8,11.7,8,8.5,8,11.7,999.9,40.1,32.9,0.00I,999.9,000000
98,337610,99999,20130409,40.1,8,28.3,8,1014.9,8,992.4,8,12.4,8,3.6,8,5.8,999.9,49.5,28.4,0.00I,999.9,000000
99,337610,99999,20130410,44.0,8,32.2,8,1014.7,8,992.5,8,12.4,8,3.9,8,5.8,999.9,52.5,37.8,0.00I,999.9,000000
100,337610,99999,20130411,45.0,8,35.5,8,1016.3,8,994.0,8,11.2,8,4.4,8,9.7,999.9,52.2,32.5,0.00I,999.9,000000
101,337610,99999,20130412,45.8,8,39.2,8,1018.5,8,996.3,8,9.6,8,6.3,8,9.7,999.9,54.9,34.7,0.00I,999.9,100000
102,337610,99999,20130413,47.0,7,44.0,7,1017.3,7,995.1,7,4.9,7,7.8,7,9.7,999.9,51.8,43.2,0.02E,999.9,010000
103,337610,99999,20130414,51.3,7,45.9,7,1019.5,7,997.4,7,7.2,7,8.6,7,13.6,999.9,59.2,46.4,0.43F,999.9,010000
104,337610,99999,20130415,48.0,6,44.4,6,1025.5,6,1003.2,6,5.7,6,11.7,6,15.5,999.9,50.7,42.8,0.16F,999.9,000000
105,337610,99999,20130416,50.8,8,32.9,8,1026.4,8,1004.2,8,10.9,8,10.9,8,21.4,999.9,61.9,39.6,0.00I,999.9,000000
106,337610,99999,20130417,50.4,8,28.9,8,1025.3,8,1003.0,8,12.4,8,6.3,8,13.6,999.9,62.8,37.2,0.00I,999.9,000000
107,337610,99999,20130418,56.1,8,33.8,8,1022.6,8,1000.7,8,12.4,8,9.2,8,15.5,999.9,69.1,43.2,0.00I,999.9,000000
108,337610,99999,20130419,57.0,8,34.3,8,1020.2,8,998.3,8,12.4,8,3.4,8,7.8,999.9,68.4,41.5,0.00I,999.9,000000
109,337610,99999,20130420,59.4,8,36.2,8,1017.4,8,995.7,8,12.4,8,3.4,8,7.8,999.9,71.1,44.4,0.00I,999.9,000000
110,337610,99999,20130421,53.4,8,36.4,8,1017.1,8,995.2,8,12.4,8,12.1,8,23.3,999.9,62.8,44.1*,0.00I,999.9,000000
111,337610,99999,20130422,50.2,8,26.2,8,1019.7,8,997.6,8,12.4,8,6.8,8,11.7,999.9,61.0,37.2,0.00I,999.9,000000
112,337610,99999,20130423,55.2,8,30.6,8,1020.9,8,999.0,8,12.4,8,4.9,8,7.8,999.9,67.5,41.0,0.00I,999.9,000000
113,337610,99999,20130424,62.2,8,42.8,8,1020.9,8,999.2,8,12.4,8,6.8,8,11.7,999.9,76.6,47.1,0.00I,999.9,000000
114,337610,99999,20130425,61.6,8,42.7,8,1020.8,8,999.2,8,12.4,8,4.9,8,9.7,999.9,76.5,45.7,0.00I,999.9,000000
115,337610,99999,20130426,62.0,8,45.7,8,1018.3,8,996.7,8,12.4,8,4.1,8,5.8,999.9,74.1,50.9,0.00I,999.9,000000
116,337610,99999,20130427,66.1,8,44.8,8,1012.1,8,990.9,8,12.4,8,10.9,8,15.5,999.9,81.0,53.1,0.00I,999.9,000000
117,337610,99999,20130428,67.9,7,47.8,7,1010.1,7,989.0,7,12.4,7,8.0,7,11.7,999.9,83.8,53.4,0.00I,999.9,000000
118,337610,99999,20130429,65.6,8,51.4,8,1020.3,8,998.9,8,12.4,8,4.1,8,7.8,999.9,77.0,52.5,0.00I,999.9,000000
119,337610,99999,20130430,70.6,8,53.2,8,1021.5,8,1000.2,8,12.4,8,7.0,8,11.7,999.9,84.7,57.7,0.00I,999.9,000000
120,337610,99999,20130501,71.4,8,50.7,8,1019.9,8,998.7,8,12.4,8,8.0,8,11.7,999.9,83.8,58.3,0.00I,999.9,000000
121,337610,99999,20130502,60.6,8,51.0,8,1021.2,8,999.5,8,11.3,8,9.0,8,15.5,999.9,72.5,52.5,0.00I,999.9,000000
122,337610,99999,20130503,67.1,8,51.5,8,1016.1,8,994.8,8,11.5,8,4.1,8,5.8,999.9,80.1,49.6,0.00I,999.9,000000
123,337610,99999,20130504,70.5,8,51.6,8,1012.5,8,991.5,8,12.4,8,4.7,7,7.8,999.9,82.4,55.0,0.00I,999.9,000000
124,337610,99999,20130505,62.4,7,51.3,7,1019.3,7,997.8,7,11.6,7,7.4,6,9.7,999.9,70.2,54.0*,0.00E,999.9,000000
125,337610,99999,20130506,63.7,8,45.3,8,1023.1,8,1001.5,8,12.4,8,5.8,8,7.8,999.9,77.2,49.1,0.00I,999.9,000000
126,337610,99999,20130507,64.1,8,38.3,8,1023.2,8,1001.6,8,12.4,8,4.4,8,5.8,999.9,75.9,48.9,0.00I,999.9,000000
127,337610,99999,20130508,64.8,8,39.1,8,1021.8,8,1000.2,8,12.4,8,3.9,7,7.8,999.9,77.0,48.9,0.00I,999.9,000000
128,337610,99999,20130509,66.9,8,39.9,8,1020.8,8,999.4,8,12.4,8,3.9,7,7.8,999.9,78.8,49.6,0.00I,999.9,000000
129,337610,99999,20130510,69.0,8,42.3,8,1018.0,8,996.7,8,12.4,8,3.6,6,5.8,999.9,82.2,51.6,0.00I,999.9,000000
130,337610,99999,20130511,69.8,8,38.7,8,1012.7,8,991.5,8,12.4,8,4.2,7,7.8,999.9,81.9,50.7,0.00I,999.9,000000
131,337610,99999,20130512,69.7,8,36.2,8,1006.8,8,985.6,8,12.4,8,5.8,8,11.7,999.9,80.6,50.7,0.00I,999.9,000000
132,337610,99999,20130513,66.9,8,52.5,8,1005.0,8,984.0,8,12.4,8,5.1,8,5.8,999.9,77.7,52.2,0.00I,999.9,000000
133,337610,99999,20130514,61.8,6,57.7,6,1005.9,6,984.7,6,8.3,6,3.1,5,5.8,999.9,73.6,58.6*,1.06F,999.9,010010
134,337610,99999,20130515,64.9,8,58.7,8,1007.1,8,986.0,8,7.2,8,2.9,8,5.8,999.9,74.1,56.1,0.00I,999.9,100000
135,337610,99999,20130516,67.2,8,54.4,8,1010.8,8,989.6,8,10.0,8,3.9,7,7.8,999.9,77.0,57.6,0.00I,999.9,000000
136,337610,99999,20130517,67.2,8,50.6,8,1012.7,8,991.4,8,11.3,8,3.9,7,5.8,999.9,78.6,51.8,0.00I,999.9,000000
137,337610,99999,20130518,68.3,8,53.2,8,1013.0,8,991.9,8,11.5,8,3.9,8,5.8,999.9,80.1,53.1,0.00I,999.9,000000
138,337610,99999,20130519,69.3,8,54.8,8,1014.2,8,993.0,8,12.4,8,3.9,6,5.8,999.9,81.5,56.1,0.00I,999.9,000000
139,337610,99999,20130520,72.5,8,55.8,8,1013.3,8,992.3,8,11.7,8,5.1,8,9.7,999.9,83.7,59.7,0.00I,999.9,000000
140,337610,99999,20130521,70.9,8,53.7,8,1011.8,8,990.8,8,12.4,8,3.3,7,5.8,999.9,81.0,60.4,0.00I,999.9,000000
141,337610,99999,20130522,67.8,8,53.8,8,1009.3,8,988.2,8,8.5,8,5.1,8,9.7,999.9,81.9,57.2,0.47E,999.9,010010
142,337610,99999,20130523,64.0,7,60.8,7,1003.4,7,982.3,7,5.8,7,5.8,7,7.8,999.9,70.7,56.8,0.63E,999.9,010010
143,337610,99999,20130524,64.8,7,56.3,7,1001.2,7,980.1,7,11.3,7,6.9,7,9.7,999.9,77.2,57.6,0.19F,999.9,000010
144,337610,99999,20130525,62.5,8,51.1,8,1007.7,8,986.4,8,11.2,8,3.3,7,3.9,999.9,71.6,54.5,0.00I,999.9,000000
145,337610,99999,20130526,67.8,7,55.1,7,1008.6,7,987.7,7,9.9,7,5.8,7,9.7,999.9,77.9,55.2,0.04E,999.9,000000
146,337610,99999,20130527,61.9,8,51.0,8,1007.6,8,986.3,8,9.9,8,6.1,7,7.8,999.9,69.6,53.6*,0.00I,999.9,000000
147,337610,99999,20130528,59.1,8,47.7,8,1011.9,8,990.4,8,10.4,8,4.9,8,7.8,999.9,67.3,46.8,99.99,999.9,010000
148,337610,99999,20130529,64.4,6,49.0,6,1012.1,6,990.8,6,11.0,6,5.8,6,9.7,999.9,75.6,55.6,0.08F,999.9,010000
149,337610,99999,20130530,68.4,8,51.8,8,1008.5,8,987.4,8,10.6,8,4.9,8,9.7,999.9,80.2,51.1,0.00I,999.9,000000
150,337610,99999,20130531,67.7,8,54.6,8,1004.0,8,981.7,8,11.2,8,7.8,8,15.5,999.9,81.1,59.0,99.99,999.9,010000
151,337610,99999,20130601,61.0,7,48.8,7,1006.5,7,985.1,7,11.2,7,5.2,6,7.8,999.9,69.3,50.9,0.16E,999.9,000000
152,337610,99999,20130602,63.9,8,49.2,8,1007.5,8,986.2,8,12.4,8,3.4,8,7.8,999.9,76.1,48.9,0.00I,999.9,000000
153,337610,99999,20130603,62.2,8,52.1,8,1006.9,8,985.6,8,11.0,8,3.5,5,5.8,999.9,73.8,52.3,0.00E,999.9,000000
154,337610,99999,20130604,62.1,7,54.7,7,1009.7,7,988.3,7,8.2,7,3.6,6,3.9,999.9,74.3,52.3,0.16E,999.9,000010
155,337610,99999,20130605,61.1,6,58.4,6,1012.0,6,990.6,6,5.6,6,4.3,5,5.8,999.9,70.7,58.5,0.88F,999.9,010010
156,337610,99999,20130606,62.7,7,59.3,7,1012.4,7,991.0,7,7.2,7,4.5,6,7.8,999.9,71.1,59.0,0.03F,999.9,000000
157,337610,99999,20130607,62.4,7,57.8,7,1013.5,7,992.1,7,6.6,7,4.2,7,7.8,999.9,70.2,57.6,0.08E,999.9,100000
158,337610,99999,20130608,65.3,8,58.4,8,1014.2,8,992.9,8,6.6,8,2.8,7,3.9,999.9,77.5,56.5,0.02E,999.9,100010
159,337610,99999,20130609,68.7,8,56.8,8,1013.2,8,992.0,8,10.2,8,2.2,8,3.9,999.9,80.2,55.2,0.00I,999.9,000000
160,337610,99999,20130610,71.2,8,58.4,8,1012.0,8,991.0,8,10.3,8,4.9,8,7.8,999.9,80.8,59.5,0.00I,999.9,000000
161,337610,99999,20130611,70.6,8,56.0,8,1010.8,8,989.8,8,10.3,8,6.1,8,9.7,999.9,82.0,58.6,0.00I,999.9,000000
162,337610,99999,20130612,72.3,8,54.9,8,1010.8,8,989.8,8,11.0,8,4.4,7,7.8,999.9,84.4,58.3,0.16E,999.9,010010
163,337610,99999,20130613,70.3,7,59.5,7,1014.1,7,993.0,7,11.5,7,8.0,7,11.7,999.9,82.2,63.1,0.21F,999.9,000010
164,337610,99999,20130614,72.4,7,62.3,7,1013.1,7,992.1,7,10.6,7,8.9,7,13.6,999.9,82.6,61.5,0.63E,999.9,010010
165,337610,99999,20130615,75.6,7,63.9,7,1009.8,7,989.0,7,11.4,7,9.2,7,11.7,999.9,84.0,62.1,0.39E,999.9,000000
166,337610,99999,20130616,72.7,8,64.4,8,1010.5,8,989.6,8,11.2,8,6.6,8,11.7,999.9,83.1,65.1,0.00I,999.9,000010
167,337610,99999,20130617,74.1,8,59.1,8,1013.5,8,992.6,8,11.0,8,8.3,8,11.7,999.9,83.3,65.1,0.00I,999.9,000000
168,337610,99999,20130618,70.8,7,51.0,7,1016.8,7,995.6,7,12.4,7,7.8,7,11.7,999.9,78.6,59.9,0.00I,999.9,000000
169,337610,99999,20130619,68.7,8,53.3,8,1017.3,8,996.0,8,12.4,8,5.3,8,9.7,999.9,78.3,61.2*,0.00I,999.9,000000
170,337610,99999,20130620,68.3,8,50.7,8,1020.2,8,998.8,8,12.4,8,3.9,7,7.8,999.9,78.8,54.0,0.00I,999.9,000000
171,337610,99999,20130621,72.6,8,50.7,8,1017.5,8,996.4,8,12.4,8,3.1,5,3.9,999.9,83.7,57.6,0.00I,999.9,000000
172,337610,99999,20130622,75.3,8,58.3,8,1012.7,8,991.8,8,11.2,8,3.9,5,5.8,999.9,89.1,64.0,0.04E,999.9,000010
173,337610,99999,20130623,71.2,8,65.2,8,1010.8,8,989.8,8,6.3,8,2.7,8,3.9,999.9,85.3,63.3,0.08E,999.9,110010
174,337610,99999,20130624,72.3,8,59.9,8,1010.7,8,989.8,8,9.4,8,4.9,8,7.8,999.9,83.5,59.9,0.00I,999.9,100000
175,337610,99999,20130625,74.1,8,59.3,8,1012.0,8,991.1,8,12.4,8,3.2,8,5.8,999.9,86.7,58.1,0.00I,999.9,000000
176,337610,99999,20130626,74.1,8,62.8,8,1014.5,8,993.6,8,12.1,8,3.9,8,5.8,999.9,88.2,63.1,0.00E,999.9,000010
177,337610,99999,20130627,70.0,7,64.1,7,1016.5,7,995.4,7,7.7,7,4.2,7,7.8,999.9,84.9,64.2,0.63F,999.9,010010
